RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-1445,1N,7.842866667,Ametista,1N,Aluno-1445,12/02/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,9.5,9.5,7.5,7.9,,7.3,6.5,8.0,,,,7.5,5.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,7.25,0,3.0,,,,,,,,,,1,,0,39.214333335,69.35,36.25,8.299999999999999,8.1,0,0,Criança,0,1.0606601717798212,-1
RA-408,3K,6.52762963,Agata,3K,Aluno-408,29/08/2010,14,Feminino,2022,Pública,,,Ágata,Ametista,6.725,7.242133333,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,7.5,5.0,7.5,7.1,,4.8,3.0,5.5,6.0,,,6.8,10.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,12,4.25,1,,3.0,2.0,,,1.0,,-0.7145037030000001,0.5171333330000003,-9.86456648181103,3,,0,65.2762963,24.0,42.5,7.366666666666667,5.533333333333334,0,1,Adolescente,1,1.7677669529663689,0
RA-718,2I,8.705811111,Topázio,2I,Aluno-718,11/08/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8.093,8.166866667,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,10.0,9.5,5.6,7.5,,9.5,9.0,10.0,,,,7.9,10.0,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,2,8,9.5,0,4.0,4.0,4.0,,0.0,0.0,,0.5389444439999984,0.07386666700000077,6.5983501686854655,2,,0,87.05811111,90.25,95.0,7.7,8.966666666666667,0,1,Criança,0,0.7071067811865476,1
RA-840,1G,8.591290909,Topázio,1G,Aluno-840,02/02/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7.875,7.7862,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,9.5,9.3,7.5,8.3,,8.0,7.0,9.0,,,,7.9,10.0,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,8.0,0,4.0,3.0,3.0,,1.0,0.0,,0.8050909089999996,-0.08879999999999999,10.338644300904042,1,,0,85.91290909,74.4,80.0,8.433333333333334,8.4,0,1,Criança,1,1.4142135623730951,0
RA-1587,4L,7.34055,Ametista,4L,Aluno-1587,10/01/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,9.2,10.0,7.5,7.8,,3.8,7.5,0.0,,,,8.2,5.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,16,3.75,0,3.0,,,,,,,,,,4,,0,36.70275,38.0,18.75,8.166666666666666,7.333333333333333,0,0,Adolescente,0,5.303300858899107,-2
RA-1336,ALFA,7.141365632,Ametista,ALFA M - G0/G1,Aluno-1336,27/05/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-11,,,,,,9.5,6.2,2.5,7.5,,9.5,10.0,9.0,,,,7.8,5.0,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,9.5,0,3.0,,,,,,,,,,0,,0,35.70682816,58.9,47.5,6.5,7.833333333333333,0,0,Criança,0,0.7071067811865476,-1
RA-1436,1M,7.589914648,Ametista,1M,Aluno-1436,24/06/2013,11,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,7.4,8.7,7.5,8.3,,8.0,8.0,8.0,,,,7.2,5.0,Fase 2 (5° e 6° ano),,,,EM Alfredo Schunk,Cursando,Cursando,0,11,8.0,0,3.0,,,,,,,,,,1,,0,37.94957324,69.6,40.0,7.733333333333334,7.966666666666666,0,0,Pré-adolescente,0,0.0,-1
RA-1501,2N,8.04495,Topázio,2N,Aluno-1501,04/05/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,9.5,10.0,7.5,8.4,,5.0,4.5,5.5,,,,7.5,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,11,5.0,0,4.0,,,,,,,,,,2,,0,80.4495,50.0,50.0,8.466666666666667,7.5,0,0,Pré-adolescente,0,0.7071067811865476,0
RA-855,2I,8.578533333,Topázio,2I,Aluno-855,23/11/2013,10,Feminino,2022,Pública,,,Topázio,Topázio,8.453,8.62995,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,9.0,10.0,7.5,7.5,,8.5,9.0,8.0,,,,7.4,10.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,8,8.5,0,4.0,4.0,4.0,,0.0,0.0,,-0.051416666999999805,0.17694999999999972,-0.5957243061308409,2,,0,85.78533332999999,85.0,85.0,8.0,8.633333333333333,0,1,Criança,0,0.7071067811865476,0
RA-995,1E,5.110372078,Quartzo,1E,Aluno-995,02/04/2012,12,Feminino,2023,Pública,,,,Agata,,6.4782,,,,2,Avaliador-15,,Avaliador-2,,,,,,10.0,5.4,5.6,7.2,,2.0,0.0,4.0,,,,4.3,5.0,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,1,11,2.0,0,1.0,,,,,,,-1.367827922,,-21.111061890356833,1,,0,25.55186039,10.8,10.0,7.6000000000000005,3.9,0,0,Pré-adolescente,0,2.8284271247461903,-2
