RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-1445,1N,7842866667.0,Ametista,1N,Aluno-1445,12/02/2014,10,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-15,,Avaliador-2,,,,,,95.0,95,75.0,79.0,,73.0,65.0,80.0,,,,75.0,5,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,10,72.5,0,3.0,,,,,,,,,,1,,0,39214333335.0,6935.0,362.5,83.0,81.0,0,0,Criança,0,10.606601717798213,-1
RA-408,3K,652762963.0,Agata,3K,Aluno-408,29/08/2010,14,Feminino,2022,Pública,,,Ágata,Ametista,6725.0,7242133333.0,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,75.0,50,75.0,71.0,,48.0,30.0,55.0,6,,,68.0,10,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,2,12,42.5,1,,3.0,2.0,,,1.0,,-6589370370.0,7242126608.0,-90.98659285895103,3,,0,6527629630.0,2400.0,425.0,73.66666666666667,55.333333333333336,0,1,Adolescente,1,17.67766952966369,0
RA-718,2I,8705811111.0,Topázio,2I,Aluno-718,11/08/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8093.0,8166866667.0,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,100.0,95,56.0,75.0,,95.0,90.0,100.0,,,,79.0,10,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,2,8,95.0,0,4.0,4.0,4.0,,0.0,0.0,,538944444.0,8166858574.0,6.599158110143468,2,,0,87058111110.0,9025.0,950.0,77.0,89.66666666666667,0,1,Criança,0,7.0710678118654755,1
RA-840,1G,8591290909.0,Topázio,1G,Aluno-840,02/02/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7875.0,77862.0,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,95.0,93,75.0,83.0,,80.0,70.0,90.0,,,,79.0,10,Fase 1 (3° e 4° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,80.0,0,4.0,3.0,3.0,,1.0,0.0,,8591213047.0,69987.0,11033897.070022643,1,,0,85912909090.0,7440.0,800.0,84.33333333333333,84.0,0,1,Criança,1,14.142135623730951,0
RA-1587,4L,734055.0,Ametista,4L,Aluno-1587,10/01/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-23,,Avaliador-20,,Avaliador-22,Avaliador-26,,,92.0,100,75.0,78.0,,38.0,75.0,0.0,,,,82.0,5,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,16,37.5,0,3.0,,,,,,,,,,4,,0,3670275.0,3800.0,187.5,81.66666666666667,73.33333333333333,0,0,Adolescente,0,53.033008588991066,-2
RA-1336,ALFA,7141365632.0,Ametista,ALFA M - G0/G1,Aluno-1336,27/05/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-11,,,,,,95.0,62,25.0,75.0,,95.0,100.0,90.0,,,,78.0,5,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,95.0,0,3.0,,,,,,,,,,0,,0,35706828160.0,5890.0,475.0,65.0,78.33333333333333,0,0,Criança,0,7.0710678118654755,-1
RA-1436,1M,7589914648.0,Ametista,1M,Aluno-1436,24/06/2013,11,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,74.0,87,75.0,83.0,,80.0,80.0,80.0,,,,72.0,5,Fase 2 (5° e 6° ano),,,,EM Alfredo Schunk,Cursando,Cursando,0,11,80.0,0,3.0,,,,,,,,,,1,,0,37949573240.0,6960.0,400.0,77.33333333333333,79.66666666666667,0,0,Pré-adolescente,0,0.0,-1
RA-1501,2N,804495.0,Topázio,2N,Aluno-1501,04/05/2013,11,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,95.0,100,75.0,84.0,,50.0,45.0,55.0,,,,75.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,11,50.0,0,4.0,,,,,,,,,,2,,0,8044950.0,5000.0,500.0,84.66666666666667,75.0,0,0,Pré-adolescente,0,7.0710678118654755,0
RA-855,2I,8578533333.0,Topázio,2I,Aluno-855,23/11/2013,10,Feminino,2022,Pública,,,Topázio,Topázio,8453.0,862995.0,,,,3,Avaliador-19,,Avaliador-17,,Avaliador-2,,,,90.0,100,75.0,75.0,,85.0,90.0,80.0,,,,74.0,10,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,8,85.0,0,4.0,4.0,4.0,,0.0,0.0,,8577670338.0,854542.0,993942.0654882797,2,,0,85785333330.0,8500.0,850.0,80.0,86.33333333333333,0,1,Criança,0,7.0710678118654755,0
RA-995,1E,5110372078.0,Quartzo,1E,Aluno-995,02/04/2012,12,Feminino,2023,Pública,,,,Agata,,64782.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,100.0,54,56.0,72.0,,20.0,0.0,40.0,,,,43.0,5,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,1,11,20.0,0,1.0,,,,,,,5110307296.0,,7888467.810680932,1,,0,25551860390.0,1080.0,100.0,76.0,39.0,0,0,Pré-adolescente,0,28.284271247461902,-2
